"Variable","Description","SasLabel"
"SMQ690A","Which of these products did {you/he/she} use?","Used last 5 days - Cigarettes"
"SMQ690B","Which of these products did {you/he/she} use?","Used last 5 days - Pipes"
"SMQ690C","Which of these products did {you/he/she} use?","Used last 5 days - Cigars"
"SMQ690D","Which of these products did {you/he/she} use?","Used last 5 days - Chewing tobacco"
"SMQ690E","Which of these products did {you/he/she} use?","Used last 5 days - snuff"
"SMQ690E","Which of these products did {you/he/she} use?","Used last 5 days - Snuff"
"SMQ690F","Which of these products did {you/he/she} use?","Used last 5 days - Patch gum other"
"SMQ690G","Which of these products did {you/he/she} use?","Used last 5 days - Hookah water pipes"
"SMQ690H","Which of these products did {you/he/she} use?","Used last 5 days - E-cigarettes"
"SMQ690I","Which of these products did {you/he/she} use?","Used last 5 days - Snus"
"SMQ690J","Which of these products did {you/he/she} use?","Used last 5 days - Dissolvables"
"SMQ690K","Which of these products did {you/he/she} use?","Used last 5 days - Other smokeless"
"SMQ710","During the past 5 days {including today} on how many days did {you/he/she} smoke cigarettes?","# days smoked cigarettes last 5 days"
"SMQ710","During the past 5 days including today on how many days did {you/he/she} smoke cigarettes?","# days smoked cigarettes last 5 days"
"SMQ720","During the past 5 days on the days {you/he/she} smoked how many cigarettes did {you/he/she} smoke each day?","# cigarettes smoked per day"
"SMQ720","During the past 5 days including today on the days {you/he/she} smoked how many cigarettes did {you/he/she} smoke each day?","# cigarettes smoked per day"
"SMQ725","When did {you/he/she} smoke {your/his/her} last cigarette? Was it...","When did SP smoke last cigarette?"
"SMQ725","When did {you/he/she} smoke {your/his/her} last cigarette? Was it...","When did resp. smoke last cigarette?"
"SMQ740","During the past 5 days (including today) on how many days did {you/he/she} smoke a pipe?","# days smoked pipe over last 5 days"
"SMQ740","During the past 5 days including today on how many days did {you/he/she} smoke a pipe?","# days smoked pipe over last 5 days"
"SMQ750","During the past 5 days on the days did {you/he/she} smoked a pipe how many pipes did {you/he/she} smoke each day?","# pipes smoked per day - last 5 days"
"SMQ755","When did {you/he/she} smoke {your/his/her} last pipe? Was it...","When did SP smoke last pipe?"
"SMQ755","When did {you/he/she} smoke {your/his/her} last pipe? Was it...","When did resp. smoke last pipe?"
"SMQ770","During the past 5 days (including today) on how many days did {you/he/she} smoke cigars?","# days smoked cigars over last 5 days"
"SMQ770","During the past 5 days including today on how many days did {you/he/she} smoke cigars or little cigars or cigarillos?","# days smoked cigars over last 5 days"
"SMQ780","During the past 5 days on the days {you/he/she} smoked cigars how many cigars did {you/he/she} smoke each day?","# cigars smoked per day - last 5 days"
"SMQ785","When did {you/he/she} smoke {your/his/her} last cigar? Was it...","When did SP smoke last cigar?"
"SMQ785","When did {you/he/she} smoke {your/his/her} last cigar? Was it...","When did resp. smoke last cigar?"
"SMQ800","During the past 5 days (including today) on how many days did {you/he/she} use chewing tobacco such as Redman Levi Garrett or Beechnut?","# days used chewing tobacco -last 5 days"
"SMQ800","During the past 5 days (including today) on how many days did {you/he/she} use chewing tobacco such as Redman Levi Garrett or Beechnut?","#days used chewing tobacco -last 5 days"
"SMQ800","During the past 5 days including today on how many days did {you/he/she} use chewing tobacco such as Redman Levi Garrett or Beechnut?","# days used chewing tobacco last 5 day"
"SMQ815","When did {you/he/she} last use chewing tobacco? Was it...","When did SP last use chewing tobacco?"
"SMQ815","When did {you/he/she} last use chewing tobacco? Was it...","When did resp. last use chewing tobacco?"
"SMQ817","During the past 5 days {including today} on how many days did {you/he/she} use snuff such as Skoal Skoal Bandits or Copenhagen?","# days used snuff - last 5 days"
"SMQ817","During the past 5 days {including today} on how many days did {you/he/she} use snuff such as Skoal Skoal Bandits or Copenhagen?","# days used snuff over last 5 days"
"SMQ817","During the past 5 days including today on how many days did {you/he/she} use snuff such as Skoal Skoal Bandits or Copenhagen?","# days used snuff over last 5 days"
"SMQ819","When did {you/he/she} last use snuff? Was it...","When did SP last used snuff"
"SMQ819","When did {you/he/she} last use snuff? Was it...","When last used snuff"
"SMQ830","During the past 5 days (including today) on how many days did {you/he/she} use any product containing nicotine to help {you/he/she} stop smoking? Include nicotine patches gum or any other product containing nicotine.","# days used nicotine stop smoking aids?"
"SMQ830","During the past 5 days (including today) on how many days did {you/he/she} use any product containing nicotine to help {you/he/she} stop smoking? Include nicotine patches gum or any other product containing nicotine.","# days used nicotine quit smoking aids?"
"SMQ830","During the past 5 days including today on how many days did {you/he/she} use any nicotine replacement therapy products such as nicotine patches gum lozenges inhalers or nasal sprays?","# days used nicotine quit smoking aids?"
"SMQ840","When did {you/he/she} last use a product containing nicotine? Was it...","Last time used nicotine stop smoking aid"
"SMQ840","When did {you/he/she} last use a product containing nicotine? Was it...","When Last used nicotine quit smoking aid"
"SMQ840","When did {you/he/she} last use a product containing nicotine? Was it...","When last used nicotine quit smoking aid"
"SMQ840","When did {you/he/she} last use a nicotine replacement therapy product? Was it . . .","When last used nicotine quit smoking aid"
"SMQ845","During the past 5 days including today on how many days did {you/he/she} smoke tobacco in a water pipe or Hookah?","# days smoked water pipe last 5 days"
"SMQ848","During the past 12 months how many times {have you/has SP} stopped smoking cigarettes because {you were/he was/she was} trying to quit smoking?","# times stopped smoking cigarettes"
"SMQ849","During the past 5 days including today on how many days did {you/he/she} smoke an e-cigarette?","# days smoked e-cigarette last 5 days"
"SMQ851","Smokeless tobacco products are placed in the mouth or nose and include chewing tobacco snuff snus or dissolvables. During the past 5 days including today did {you/he/she} use any smokeless tobacco? (Please do not include nicotine replacement products like patches gum lozenge or spray which are considered products to help {you/him/her} stop smoking.)","Used smokeless tobacco last 5 days?"
"SMQ852Q","The last time {you/SP} tried to quit how long {were you/was he/was she} able to stop smoking?","How long were you able to stop smoking"
"SMQ852U","The last time {you/SP} tried to quit how long {were you/was he/was she} able to stop smoking?","Unit of measure (day/week/month/year)"
"SMQ856","I will now ask you about tobacco smoke in other places. During the last 7 days {were you/was SP} working at a job or business outside of the home?","Last 7-d worked at job not at home?"
"SMQ857","During the past 5 days including today on how many days did {you/he/she} use snus?","# days used snus over last 5 days"
"SMQ857O","During the past 5 days including today on how many days did {you/he/she} use other smokeless tobacco products?","# days used Other smokeless last 5 days"
"SMQ858","While {you were/SP was} working at a job or business outside of the home did someone else smoke cigarettes or other tobacco products indoors?","Last 7-d at job someone smoked indoors?"
"SMQ860","{I will now ask you about smoking in other places.} During the last 7 days did {you/SP} spend time in a restaurant?","Last 7-d spent time in a restaurant?"
"SMQ861","During the past 5 days including today on how many days did {you/he/she} use dissolvables such as strips or orbs?","# days used dissolvable over last 5 days"
"SMQ862","While {you were/SP was} in a restaurant did someone else smoke cigarettes or other tobacco products indoors?","Last 7-d at rest someone smoked indoors?"
"SMQ863","During the past 5 days including today did {you/he/she} use any nicotine replacement therapy products such as nicotine patches gum lozenges inhalers or nasal sprays?","Used nicotine replacement last 5 days?"
"SMQ866","During the last 7 days {did you/SP} spend time in a bar?","Last 7-d spent time in a bar?"
"SMQ868","While {you were/SP was} in a bar did someone else smoke cigarettes or other tobacco products indoors?","Last 7-d in bar someone smoked indoors?"
"SMQ870","During the last 7 days did {you/SP} ride in a car or motor vehicle?","Last 7-d rode in a car?"
"SMQ872","While {you were/SP was} riding in a car or motor vehicle did someone else smoke cigarettes or other tobacco products?","Last 7-d someone smoked in car?"
"SMQ874","During the last 7 days did {you/SP} spend time in a home other than {your/his/her} own?","Last 7-d spent time in another home?"
"SMQ876","While {you were/SP was} in a home other than {your/his/her} own did someone else smoke cigarettes or other tobacco products indoors?","Last 7-d in home someone smoked indoors?"
"SMQ878","During the last 7 days{were you/was SP} in any other indoor area?","Last 7-d in other indoor area?"
"SMQ880","While {you were/SP was} in the other indoor area did someone else smoke cigarettes or other tobacco products?","Last 7-d in other indoor someone smoked?"
"SMQ890","{Have you/Has SP} ever smoked a regular cigar cigarillo or little filtered cigar even one time? This hand card shows examples of some cigars; however there are others not included here.","Ever smoked a cigar even 1 time?"
"SMQ895","During the past 30 days on how many days did {you/SP} smoke a regular cigar cigarillo or little filtered cigar?","How many days smoked a cigar?"
"SMQ900","The next question is about e-cigarettes. These are battery-powered devices that usually contain liquid nicotine and don't produce smoke. Have {you/SP} EVER used an e-cigarette EVEN ONE TIME? This hand card shows examples of some e-cigarettes and other devices used to inhale liquid nicotine; however there are others not included here.","Ever used an e-cigarette?"
"SMQ905","During the past 30 days on how many days did {you/SP} use e-cigarettes?","How many days used an e-cigarette?"
"SMQ910","Smokeless tobacco products are placed in the mouth and nose and include chewing tobacco snuff dip snus (pronounced as snoose) and dissolvable tobacco. {Have you/Has SP} ever used smokeless tobacco even one time? This hand card shows examples of smokeless products; however there are others not included here.","Ever used smokeless tobacco?"
"SMQ915","During the past 30 days on how many days did {you/SP} use smokeless tobacco?","How many days used smokeless tobacco?"
"SMQ925","{Have you/Has SP} ever smoked a cigarette even one time?","Ever smoked a cigarette even 1 time?"
"SMQ930","How old {were you/was SP} the first time {you/he/she} smoked all or part of a cigarette?","Age smoked first cigarette"
"SMQ935","{Do you/Does SP} now smoke cigarettes?","Do you now smoke cigarettes?"
"SMQ940","The next question is about e-cigarettes. During the last 7 days {were you/was SP} in an indoor place where someone was using an e cigarette e hookah vape pen or other similar electronic product?","Last 7-d someone used e-cigs indoors?"
"SPDBACC","Bronchodilator 2nd Test Spirometry Number of Acceptable Curves Performed (ATS Criteria)","2nd Test Number of Acceptable Curves"
"SPDBRONC","Best test FEV1/FVC ratio below Lower Limit of Normal and/or less than 70%","Selected for Bronchodilator"
"SPDNACC","Baseline 1st Test Spirometry Number of Acceptable Curves Performed (ATS Criteria)","Baseline Number of Acceptable Curves"
"SPFDE","Surplus sera perfluorodecanoate (PFDE) result (ng/ml)","Surplus sera PFDE result (ng/ml)"
"SPFDELC","Surplus sera PFDE comment code","Surplus sera PFDE comment code"
"SPFDO","Surplus sera perfluorododecanoate (PFDO) result (ng/ml)","Surplus sera PFDO result (ng/ml)"
"SPFDOLC","Surplus sera PFDO comment code","Surplus sera PFDO comment code"
"SPFHP","Surplus sera perfluoroheptanoate (PFHP) result (ng/ml)","Surplus sera PFHP result (ng/ml)"
"SPFHPLC","Surplus sera PFHP comment code","Surplus sera PFHP comment code"
"SPFHS","Surplus sera perfluorohexane sulfonate (PFHS) result (ng/ml)","Surplus sera PFHS result (ng/ml)"
